org.apache.commons.codec.binary,Base32InputStreamTest,testBase32EmptyInputStreamMimeChuckSize,testBase32EmptyInputStreamPemChuckSize
org.apache.commons.codec.binary,Base32InputStreamTest,testSkipBig,testSkipPastEnd,testSkipToEnd
org.apache.commons.codec.binary,Base32OutputStreamTest,testBase32EmptyOutputStreamMimeChunkSize,testBase32EmptyOutputStreamPemChunkSize
org.apache.commons.codec.binary,Base32Test,testBase64AtBufferStart,testBase64AtBufferEnd,testBase64AtBufferMiddle
org.apache.commons.codec.binary,Base64InputStreamTest,testBase64EmptyInputStreamMimeChuckSize,testBase64EmptyInputStreamPemChuckSize
org.apache.commons.codec.binary,Base64InputStreamTest,testSkipPastEnd,testSkipToEnd
org.apache.commons.codec.binary,Base64OutputStreamTest,testBase64EmptyOutputStreamMimeChunkSize,testBase64EmptyOutputStreamPemChunkSize
org.apache.commons.codec.binary,Base64Test,testDecodePadOnly,testDecodePadOnlyChunked
org.apache.commons.codec.binary,Base64Test,testBase64AtBufferStart,testBase64AtBufferEnd,testBase64AtBufferMiddle
org.apache.commons.codec.binary,Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,testRfc1421Section6Dot8ChunkSizeDefinition
org.apache.commons.codec.binary,HexTest,testEncodeHexByteString_ByteBufferBoolean_ToLowerCase,testEncodeHexByteString_ByteBufferBoolean_ToUpperCase
org.apache.commons.codec.binary,HexTest,testEncodeHexByteString_ByteArrayBoolean_ToLowerCase,testEncodeHexByteString_ByteArrayBoolean_ToUpperCase
org.apache.commons.codec.binary,HexTest,testDecodeBadCharacterPos0,testDecodeBadCharacterPos1,testDecodeHexStringOddCharacters
org.apache.commons.codec.binary,HexTest,testDecodeByteArrayOddCharacters,testDecodeClassCastException
org.apache.commons.codec,CharEncodingTest,testIso8859_1,testUsAscii,testUtf16,testUtf16Be,testUtf16Le,testUtf8
org.apache.commons.codec.digest,PureJavaCrc32CTest,testZeros,testOnes
org.apache.commons.codec.language.bm,BeiderMorseEncoderTest,testSpeedCheck2,testSpeedCheck3
org.apache.commons.codec.language.bm,PhoneticEngineRegressionTest,testSolrASHKENAZI,testSolrSEPHARDIC
org.apache.commons.codec.language,Caverphone1Test,testSpecificationV1Examples,testWikipediaExamples
org.apache.commons.codec.language,ColognePhoneticTest,testAabjoe,testAaclan
org.apache.commons.codec.language,DaitchMokotoffSoundexTest,testAdjacentCodes,testSpecialRomanianCharacters
org.apache.commons.codec.language,DoubleMetaphone2Test,testDoubleMetaphoneAlternate,testDoubleMetaphonePrimary
org.apache.commons.codec.language,DoubleMetaphoneTest,testCCedilla,testNTilde
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testAccentRemoval_AllLower_SuccessfullyRemoved,testAccentRemoval_WithSpaces_SuccessfullyRemovedAndSpacesInvariant,testAccentRemoval_UpperandLower_SuccessfullyRemovedAndCaseInvariant,testAccentRemoval_MixedWithUnusualChars_SuccessfullyRemovedAndUnusualcharactersInvariant,testAccentRemoval_GerSpanFrenMix_SuccessfullyRemoved,testAccentRemoval_ComprehensiveAccentMix_AllSuccessfullyRemoved,testAccentRemovalNormalString_NoChange,testAccentRemoval_NINO_NoChange
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testRemoveVowel_ALESSANDRA_Returns_ALSSNDR,testRemoveVowel__AIDAN_Returns_ADN,testRemoveVowel__DECLAN_Returns_DCLN
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testGetFirstLast3__ALEXANDER_Returns_Aleder,testGetFirstLast3_PETE_Returns_PETE
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testleftTorightThenRightToLeft_ALEXANDER_ALEXANDRA_Returns4,testleftTorightThenRightToLeft_EINSTEIN_MICHAELA_Returns0
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testCompare_SMITH_SMYTH_SuccessfullyMatched,testCompare_BURNS_BOURNE_SuccessfullyMatched,testCompare_CATHERINE_KATHRYN_SuccessfullyMatched,testCompare_BRIAN_BRYAN_SuccessfullyMatched,testCompare_SEAN_SHAUN_SuccessfullyMatched,testCompare_COLM_COLIN_WithAccentsAndSymbolsAndSpaces_SuccessfullyMatched,testCompare_STEPHEN_STEVEN_SuccessfullyMatched,testCompare_STEVEN_STEFAN_SuccessfullyMatched,testCompare_STEPHEN_STEFAN_SuccessfullyMatched,testCompare_SAM_SAMUEL_SuccessfullyMatched,testCompare_MICKY_MICHAEL_SuccessfullyMatched,testCompare_OONA_OONAGH_SuccessfullyMatched,testCompare_SOPHIE_SOFIA_SuccessfullyMatched,testCompare_FRANCISZEK_FRANCES_SuccessfullyMatched,testCompare_TOMASZ_TOM_SuccessfullyMatched,testCompare_SmallInput_CARK_Kl_SuccessfullyMatched,testCompare_ZACH_ZAKARIA_SuccessfullyMatched,testCompare_Surname_OSULLIVAN_OSUILLEABHAIN_SuccessfulMatch,testCompare_LongSurnames_OMUIRCHEARTAIGH_OMIREADHAIGH_SuccessfulMatch,testCompare_Surname_COOPERFLYNN_SUPERLYN_SuccessfullyMatched,testCompare_Surname_HAILEY_HALLEY_SuccessfullyMatched,testCompare_Surname_AUERBACH_UHRBACH_SuccessfullyMatched,testCompare_Surname_MOSKOWITZ_MOSKOVITZ_SuccessfullyMatched,testCompare_Surname_LIPSHITZ_LIPPSZYC_SuccessfullyMatched,testCompare_Surname_LEWINSKY_LEVINSKI_SuccessfullyMatched,testCompare_Surname_SZLAMAWICZ_SHLAMOVITZ_SuccessfullyMatched,testCompare_Surname_ROSOCHOWACIEC_ROSOKHOVATSETS_SuccessfullyMatched,testCompare_Surname_PRZEMYSL_PSHEMESHIL_SuccessfullyMatched,testCompare_PETERSON_PETERS_SuccessfullyMatched,testCompare_MCGOWAN_MCGEOGHEGAN_SuccessfullyMatched,testCompare_Forenames_SEAN_JOHN_MatchExpected
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testRemoveSingleDoubleConsonants_BUBLE_RemovedSuccessfully,testRemoveDoubleConsonants_MISSISSIPPI_RemovedSuccessfully,testRemoveDoubleDoubleVowel_BEETLE_NotRemoved
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testGetEncoding_HARPER_HRPR,testGetEncoding_SMITH_to_SMTH,testGetEncoding_SMYTH_to_SMYTH,testGetEncoding_Space_to_Nothing,testGetEncoding_NoSpace_to_Nothing,testGetEncoding_One_Letter_to_Nothing
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testisEncodeEquals_CornerCase_SecondNameNothing_ReturnsFalse,testisEncodeEquals_CornerCase_FirstNameNothing_ReturnsFalse,testisEncodeEquals_CornerCase_SecondNameJustSpace_ReturnsFalse,testisEncodeEquals_CornerCase_FirstNameJustSpace_ReturnsFalse,testisEncodeEquals_CornerCase_FirstNameJust1Letter_ReturnsFalse,testisEncodeEqualsSecondNameJust1Letter_ReturnsFalse,testCompare_ShortNames_AL_ED_WorksButNoMatch,testCompareNameToSingleLetter_KARL_C_DoesNotMatch,testCompare_KARL_ALESSANDRO_DoesNotMatch,testCompare_Forenames_UNA_OONAGH_ShouldSuccessfullyMatchButDoesNot,testCompare_LongSurnames_MORIARTY_OMUIRCHEARTAIGH_DoesNotSuccessfulMatch,testCompare_SurnamesCornerCase_MURPHY_Space_NoMatch,testCompare_SurnamesCornerCase_MURPHY_NoSpace_NoMatch,testCompare_Surnames_MURPHY_LYNCH_NoMatchExpected,testCompare_Forenames_SEAN_PETE_NoMatchExpected
org.apache.commons.codec.language,MatchRatingApproachEncoderTest,testGetMinRating_7_Return4_Successfully,testGetMinRating_1_Returns5_Successfully,testGetMinRating_2_Returns5_Successfully,testgetMinRating_5_Returns4_Successfully,testgetMinRating_5_Returns4_Successfully2,testgetMinRating_6_Returns4_Successfully,testgetMinRating_7_Returns4_Successfully,testgetMinRating_8_Returns3_Successfully,testgetMinRating_10_Returns3_Successfully,testgetMinRating_11_Returns_3_Successfully,testGetMinRating_13_Returns_1_Successfully
org.apache.commons.codec.language,MetaphoneTest,testIsMetaphoneEqualParis,testIsMetaphoneEqualRay
org.apache.commons.codec.language,MetaphoneTest,testWordsWithCIA,testPHTOF,testExceedLength
org.apache.commons.codec.language,MetaphoneTest,testWordEndingInMB,testDiscardOfSCEOrSCIOrSCY,testTranslateToJOfDGEOrDGIOrDGY,testSHAndSIOAndSIAToX
org.apache.commons.codec.language,MetaphoneTest,testDiscardOfSilentHAfterG,testDiscardOfSilentGN,testTIOAndTIAToX,testTCH
org.apache.commons.codec.language,MetaphoneTest,testIsMetaphoneEqualPeter,testIsMetaphoneEqualXalan
org.apache.commons.codec.language,NysiisTest,testRule5,testRule6,testRule7
org.apache.commons.codec.language,NysiisTest,testSnat,testTranan
org.apache.commons.codec.language,NysiisTest,testOthers,testRule1,testRule4Dot1
org.apache.commons.codec.language,NysiisTest,testDad,testFal,testSnad
org.apache.commons.codec.language,SoundexTest,testHWRuleEx2,testMsSqlServer1
org.apache.commons.codec.language,SoundexTest,testUsMappingEWithAcute,testUsMappingOWithDiaeresis
org.apache.commons.codec.language,SoundexTest,testBadCharacters,testEncodeIgnoreTrimmable
org.apache.commons.codec.net,QCodecTest,testBasicEncodeDecode,testUnsafeEncodeDecode
org.apache.commons.codec.net,QuotedPrintableCodecTest,testBasicEncodeDecode,testUnsafeEncodeDecode
org.apache.commons.codec.net,URLCodecTest,testBasicEncodeDecode,testUnsafeEncodeDecode
